Sample_ID,Animal,Antibody,Treatment,Compartment,Perimeter,Area,Feret_diameter,N_particles_total,N_particles_within,Density
J2,GA2,GABA,Control,Microglia,2844.13797984353,364401.18,1027.41766580101,3.0,3.0,8.23268464717924
J2,GA2,GABA,Control,Microglia,2393.44383152351,172402.01,899.190624951128,0.0,0.0,0.0
J2,GA2,GABA,Control,Microglia,2045.04561936128,172565.36,827.700845716615,4.0,4.0,23.1796230715133
J2,GA2,GABA,Control,Microglia,,,,,,23.1472745387369
J3,GA3,GABA,Control,GLUT_terminals,3102.69801962917,489828.57,1026.13080062924,4.0,4.0,8.16612228233237
J3,GA3,GABA,Control,GLUT_terminals,2332.20818361111,192993.185,782.509105378334,1.0,1.0,5.18153011465146
J3,GA3,GABA,Control,GLUT_terminals,1228.69633655965,84577.79,486.211198966046,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,2663.49303736742,178458.06,593.698441972017,3.0,3.0,16.8106724907802
J3,GA3,GABA,Control,GLUT_terminals,1081.74224374413,79348.17,411.111663663292,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,2023.56333708269,202103.88,809.215057941954,4.0,4.0,19.7918021168124
J3,GA3,GABA,Control,GLUT_terminals,1511.23558444756,127603.575,590.971352943609,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,3045.22175031844,354655.235,1009.64481378354,2.0,2.0,5.63927951042369
J3,GA3,GABA,Control,GLUT_terminals,2025.65972864186,227283.98,818.04582389986,2.0,2.0,8.79956431597159
J3,GA3,GABA,Control,GLUT_terminals,2860.0491998021,165363.44,756.308197760675,1.0,1.0,6.04728590551817
J3,GA3,GABA,Control,GLUT_terminals,2275.31223537509,240330.805,905.787050028868,2.0,2.0,8.32186285898722
J3,GA3,GABA,Control,GLUT_terminals,2894.87935505082,153261.625,697.546593425844,1.0,1.0,6.52479053383389
J3,GA3,GABA,Control,GLUT_terminals,2704.05020241251,315802.135,1115.85986575376,1.0,1.0,3.1665397068959
J3,GA3,GABA,Control,GLUT_terminals,1424.46360468576,121107.69,565.071402567853,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,862.265833711832,38565.725,369.995918896412,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,952.878858740893,38239.025,400.056858458895,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,1318.22245842957,97746.825,547.105986075824,2.0,2.0,20.4610226470272
J3,GA3,GABA,Control,GLUT_terminals,1456.7635838885,135147.32,522.454840153673,4.0,4.0,29.5973312678342
J3,GA3,GABA,Control,GLUT_terminals,1190.6037829033,81489.87,483.055328093998,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,979.292249591192,63545.57,358.615183727627,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,759.07316214659,39289.91,263.747796199324,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,907.450926954006,39228.805,363.048330115978,1.0,1.0,25.4914724014662
J3,GA3,GABA,Control,GLUT_terminals,1137.88410398914,65156.08,481.616631772616,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,1170.09620644324,65760.475,511.06928101775,0.0,0.0,0.0
J3,GA3,GABA,Control,GLUT_terminals,,,,,,6.83330317302227
J3,GA3,GABA,Control,GABA_terminals,1331.3643111417,108694.905,557.109549370678,26.0,26.0,239.201644272103
J3,GA3,GABA,Control,GABA_terminals,1245.92395719113,70205.41,546.238336259915,19.0,19.0,270.634414071508
J3,GA3,GABA,Control,GABA_terminals,2185.1740841557,227525.375,823.053637377298,110.0,110.0,483.462558846458
J3,GA3,GABA,Control,GABA_terminals,2514.89082251604,213546.245,1068.25122513386,67.0,67.0,313.749370774466
J3,GA3,GABA,Control,GABA_terminals,2989.67720716212,97937.4,811.860363609408,22.0,22.0,224.633286160343
J3,GA3,GABA,Control,GABA_terminals,4263.58252040291,610912.06,1381.48657973938,211.0,211.0,345.385226148588
J3,GA3,GABA,Control,GABA_terminals,1659.70575938501,184363.465,654.291983750374,78.0,78.0,423.077316321865
J3,GA3,GABA,Control,GABA_terminals,1653.34229260088,173545.46,652.611561344112,65.0,65.0,374.541633068361
J3,GA3,GABA,Control,GABA_terminals,1641.52548669718,149204.495,631.009896911293,72.0,72.0,482.559188313998
J3,GA3,GABA,Control,GABA_terminals,3365.9951436667,216925.17,811.696402603831,45.0,45.0,207.444806888938
J3,GA3,GABA,Control,GABA_terminals,1283.08319496996,115977.895,478.088903866216,39.0,39.0,336.270976464955
J3,GA3,GABA,Control,GABA_terminals,940.271816416433,55046.53,336.752743121715,24.0,24.0,435.994784775716
J3,GA3,GABA,Control,GABA_terminals,3194.64902719893,533182.265,1024.40655991652,145.0,145.0,271.952031262705
J3,GA3,GABA,Control,GABA_terminals,1025.63475264879,61890.29,416.40485107645,14.0,14.0,226.206728066713
J3,GA3,GABA,Control,GABA_terminals,1090.35973608802,72508.645,405.785214121954,21.0,21.0,289.620637649483
J3,GA3,GABA,Control,GABA_terminals,939.79367804136,49331.095,332.085245080235,9.0,9.0,182.440710063298
J3,GA3,GABA,Control,GABA_terminals,1662.48189589273,196609.27,605.168976402459,63.0,63.0,320.432500461448
J3,GA3,GABA,Control,GABA_terminals,1601.58143601901,112273.48,509.204958734693,29.0,29.0,258.297863395701
J3,GA3,GABA,Control,GABA_terminals,1247.93668999079,101296.965,493.381576469977,19.0,19.0,187.567317540067
J3,GA3,GABA,Control,GABA_terminals,1707.19258857269,50973.67,512.223359482951,0.0,0.0,0.0
J3,GA3,GABA,Control,GABA_terminals,1780.68750545878,113072.685,657.712619614372,29.0,29.0,256.472197507294
J3,GA3,GABA,Control,GABA_terminals,1929.48777414159,165664.73,763.955345553652,38.0,38.0,229.378939017376
J3,GA3,GABA,Control,GABA_terminals,1345.71831652436,136972.0,474.914729188304,38.0,38.0,277.428963583798
J3,GA3,GABA,Control,GABA_terminals,,,,,,288.554482376312
J3,GA3,GABA,Control,Spine,1292.54526843334,72025.25,479.404432603621,4.0,4.0,55.5360793610574
J3,GA3,GABA,Control,Spine,1236.33265611302,87591.9,449.449285236944,2.0,2.0,22.8331615137929
J3,GA3,GABA,Control,Spine,1718.25769294641,141282.625,643.758495089579,4.0,4.0,28.3120447401087
J3,GA3,GABA,Control,Spine,873.557833328742,51893.875,331.408660116177,2.0,2.0,38.5401938089996
J3,GA3,GABA,Control,Spine,1307.16392159614,99705.815,523.204682700757,3.0,3.0,30.0885159005019
J3,GA3,GABA,Control,Spine,1264.51473831986,98292.535,471.058223577511,1.0,1.0,10.1737125815302
J3,GA3,GABA,Control,Spine,1105.11699676326,57104.74,475.403660061637,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,2386.73277486808,177409.595,921.721894065667,1.0,1.0,5.63667370978441
J3,GA3,GABA,Control,Spine,1945.87136602441,107013.005,716.810170128745,1.0,1.0,9.34465862350095
J3,GA3,GABA,Control,Spine,1667.83746202311,96806.655,771.191007468319,1.0,1.0,10.3298683339487
J3,GA3,GABA,Control,Spine,884.777778984836,58414.565,304.944126029671,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,699.917149154029,31224.655,246.814606536971,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,1611.5830543738,164272.625,580.8270827019,3.0,3.0,18.2623245960792
J3,GA3,GABA,Control,Spine,2471.07241026506,185629.73,1055.67911791415,1.0,1.0,5.38706811672893
J3,GA3,GABA,Control,Spine,1143.25443433375,64676.315,484.761900318084,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,557.89485032274,13565.31,242.022498954126,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,746.829713675421,38435.65,277.431252745613,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,958.060716037367,58268.155,345.540098975502,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,869.862260159088,48884.605,309.493166321972,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,2143.18315210084,230673.19,803.326166634699,1.0,1.0,4.33513751641446
J3,GA3,GABA,Control,Spine,1002.44332305926,60061.98,377.402609953879,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,1000.97122209331,62150.44,377.530833177901,1.0,1.0,16.0899906742414
J3,GA3,GABA,Control,Spine,966.19805722376,56237.775,346.409194450725,0.0,0.0,0.0
J3,GA3,GABA,Control,Spine,,,,,,11.0812795424647
J3,GA3,GABA,Control,Microglia,1605.68037456019,68475.11,717.780133467067,1.0,1.0,14.6038465655623
J3,GA3,GABA,Control,Microglia,938.314018284385,52990.74,385.678259693232,2.0,2.0,37.7424433023581
J3,GA3,GABA,Control,Microglia,5354.66817859644,441905.915,1483.82824140801,7.0,7.0,15.8404759076375
J3,GA3,GABA,Control,Microglia,4524.78183470363,298176.67,1347.50404081027,7.0,7.0,23.4760150752237
J3,GA3,GABA,Control,Microglia,1560.67277878143,74072.57,667.652881368755,1.0,1.0,13.5002741230661
J3,GA3,GABA,Control,Microglia,1709.91958495237,129338.715,694.298703729166,2.0,2.0,15.4632740861853
J3,GA3,GABA,Control,Microglia,1228.84677024158,59012.91,431.666966537862,2.0,2.0,33.8908892986297
J3,GA3,GABA,Control,Microglia,1209.73185693721,64383.495,535.849055238506,2.0,2.0,31.0638619416358
J3,GA3,GABA,Control,Microglia,3524.36234710065,272156.83,1246.24757171278,4.0,4.0,14.6974081084057
J3,GA3,GABA,Control,Microglia,5762.36564675035,365064.865,1820.59570745402,10.0,10.0,27.392392308145
J3,GA3,GABA,Control,Microglia,5205.719626476,329185.945,2339.42899229705,11.0,11.0,33.4157644549496
J3,GA3,GABA,Control,Microglia,4679.14936017897,353756.81,2191.26184651675,11.0,11.0,31.0948077579058
J3,GA3,GABA,Control,Microglia,6503.95629905321,549304.305,1989.90760086995,14.0,14.0,25.4867836872314
J3,GA3,GABA,Control,Microglia,1669.26195575085,87557.415,703.188282041161,2.0,2.0,22.8421544880008
J3,GA3,GABA,Control,Microglia,5551.38613784988,395166.035,2293.08212020416,7.0,7.0,17.7140730224955
J3,GA3,GABA,Control,Microglia,6053.77007022285,1627550.43,1967.44463708639,46.0,46.0,28.2633331367803
J3,GA3,GABA,Control,Microglia,5158.9982346117,905248.795,1684.49224693971,23.0,23.0,25.4073798573794
J3,GA3,GABA,Control,Microglia,5849.16093354649,929626.665,1552.55053701965,32.0,32.0,34.4224205315797
J3,GA3,GABA,Control,Microglia,5754.49739371763,1080836.735,2354.33228963118,26.0,26.0,24.0554370128806
J3,GA3,GABA,Control,Microglia,5798.12954810288,1213835.095,2436.0619470777,32.0,32.0,26.3627243369496
J3,GA3,GABA,Control,Microglia,6088.97889484159,1395208.045,2407.87462298185,27.0,27.0,19.3519526329853
J3,GA3,GABA,Control,Microglia,499.099370660145,16613.905,190.423948073765,0.0,0.0,0.0
J3,GA3,GABA,Control,Microglia,6060.09405744326,1350667.34,2396.86062381608,19.0,19.0,14.067120331791
J3,GA3,GABA,Control,Microglia,1777.65977670421,89887.27,715.784800062142,2.0,2.0,22.2500916981904
J3,GA3,GABA,Control,Microglia,5791.92030665344,1258184.015,2563.3408357064,22.0,22.0,17.4855186027777
J3,GA3,GABA,Control,Microglia,1804.05513201561,87684.465,812.923071391137,4.0,4.0,45.6181149078118
J3,GA3,GABA,Control,Microglia,3153.38058125247,157920.73,796.121152840446,4.0,4.0,25.3291635619972
J3,GA3,GABA,Control,Microglia,1541.84219668165,48817.45,581.558879220325,3.0,3.0,61.4534351958162
J3,GA3,GABA,Control,Microglia,1132.25984912161,49834.455,463.86101366681,4.0,4.0,80.2657518778925
J3,GA3,GABA,Control,Microglia,2397.33447249312,152928.875,1032.90527155204,3.0,3.0,19.6169624604902
J3,GA3,GABA,Control,Microglia,1048.99070768626,41932.55,441.1,2.0,2.0,47.6956445529785
J3,GA3,GABA,Control,Microglia,3327.10892971524,180755.85,1455.32660595483,0.0,0.0,0.0
J3,GA3,GABA,Control,Microglia,4675.81348068057,224631.055,2075.83523671798,1.0,1.0,4.45174421675578
J3,GA3,GABA,Control,Microglia,946.40503211771,30230.64,364.18141083806,0.0,0.0,0.0
J3,GA3,GABA,Control,Microglia,1707.7215450391,79919.29,788.57418801277,4.0,4.0,50.0504946928332
J3,GA3,GABA,Control,Microglia,1207.79215501825,38666.155,554.506934131576,3.0,3.0,77.5872335896859
J3,GA3,GABA,Control,Microglia,2213.50668625439,193994.46,907.136593904138,3.0,3.0,15.4643591368537
J3,GA3,GABA,Control,Microglia,960.138354130154,54157.18,334.008981915157,3.0,3.0,55.3943170600833
J3,GA3,GABA,Control,Microglia,2096.98821575687,199133.935,876.642030705806,2.0,2.0,10.0434915826878
J3,GA3,GABA,Control,Microglia,1996.77742078008,128050.065,893.923783104578,2.0,2.0,15.6188909392588
J3,GA3,GABA,Control,Microglia,2292.9404914839,198749.155,970.425087268461,1.0,1.0,5.03146793253033
J3,GA3,GABA,Control,Microglia,6395.23936129259,655182.935,2031.23392055174,11.0,11.0,16.7892040716842
J3,GA3,GABA,Control,Microglia,1924.68612296505,92091.285,840.366884164292,1.0,1.0,10.8587908182626
J3,GA3,GABA,Control,Microglia,3029.19110215247,168335.805,1354.57887551814,3.0,3.0,17.8215205018326
J3,GA3,GABA,Control,Microglia,3021.94991787593,226772.15,1323.04577774165,9.0,9.0,39.687413114882
J3,GA3,GABA,Control,Microglia,,,,,,25.9704098329574
J4,GA4,GABA,Control,GLUT_terminals,1889.25759658041,146508.615,821.931894988873,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1500.40078443511,136200.625,638.850984189584,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,901.994982701317,50573.765,367.855854921462,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,904.152910454195,50818.185,327.04056323337,3.0,3.0,59.0339855703229
J4,GA4,GABA,Control,GLUT_terminals,1174.28734642953,80504.325,428.961921386969,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1648.49912066892,96098.805,765.151808466791,1.0,1.0,10.4059566609595
J4,GA4,GABA,Control,GLUT_terminals,1820.08679412119,157509.33,732.082850502592,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1439.67611377236,142509.565,480.851006029934,2.0,2.0,14.0341457080442
J4,GA4,GABA,Control,GLUT_terminals,1794.16354089846,199423.125,716.366924138741,4.0,4.0,20.0578543737092
J4,GA4,GABA,Control,GLUT_terminals,1013.20365964382,70581.72,344.742527112626,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,2046.85799131393,235474.47,726.187475793958,2.0,2.0,8.49348976133166
J4,GA4,GABA,Control,GLUT_terminals,1960.27833939672,283270.075,696.570168755453,3.0,3.0,10.5905998012674
J4,GA4,GABA,Control,GLUT_terminals,1571.64579692001,136762.065,677.923137236073,1.0,1.0,7.31196914875481
J4,GA4,GABA,Control,GLUT_terminals,940.230667043783,56186.955,317.641071021995,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,750.056327450956,31953.075,277.627448210727,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1091.41578715512,82613.355,394.26369348445,2.0,2.0,24.2091608554089
J4,GA4,GABA,Control,GLUT_terminals,1291.66713182101,108849.18,473.241682441435,2.0,2.0,18.3740474664118
J4,GA4,GABA,Control,GLUT_terminals,4548.64196375033,374335.28,973.545366174582,8.0,8.0,21.3712156652721
J4,GA4,GABA,Control,GLUT_terminals,1984.56844111865,215202.735,724.024813110711,1.0,1.0,4.64678109225703
J4,GA4,GABA,Control,GLUT_terminals,828.281413583157,48366.12,297.813700154979,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1496.80850903313,128420.325,549.001393440855,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1497.38586185011,141856.77,572.880380184206,1.0,1.0,7.04936394646516
J4,GA4,GABA,Control,GLUT_terminals,2146.95672887467,278568.015,723.426271295147,2.0,2.0,7.1795751568966
J4,GA4,GABA,Control,GLUT_terminals,1953.905524951,174775.425,755.837687602305,1.0,1.0,5.72162819801468
J4,GA4,GABA,Control,GLUT_terminals,2003.69713726221,187963.215,894.3,2.0,2.0,10.6403798211262
J4,GA4,GABA,Control,GLUT_terminals,2167.82773721344,237009.96,903.199141939362,1.0,1.0,4.21923196814176
J4,GA4,GABA,Control,GLUT_terminals,1272.90749528235,107707.545,444.925184722106,1.0,1.0,9.28440064249909
J4,GA4,GABA,Control,GLUT_terminals,2491.21972253734,244436.94,730.993659343226,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1392.01466111423,114829.605,524.378203208333,1.0,1.0,8.70855560288655
J4,GA4,GABA,Control,GLUT_terminals,2559.41288815015,162769.2,759.335505557326,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,2236.44068932064,280130.73,824.439542962369,2.0,2.0,7.13952375021476
J4,GA4,GABA,Control,GLUT_terminals,1021.46751361386,43630.785,431.480520997183,2.0,2.0,45.8391935877386
J4,GA4,GABA,Control,GLUT_terminals,1413.74611324616,102890.535,513.502103208935,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1173.78802026082,87956.715,446.38048792482,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,3083.5834054722,245316.005,877.097400520604,2.0,2.0,8.15274975638055
J4,GA4,GABA,Control,GLUT_terminals,801.253181758341,41098.86,317.641071021995,1.0,1.0,24.3315751337142
J4,GA4,GABA,Control,GLUT_terminals,852.59028376802,39895.515,310.357938516159,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1289.60862763735,99006.435,507.567463496233,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1546.56351640824,176661.21,541.441409572633,0.0,0.0,0.0
J4,GA4,GABA,Control,GLUT_terminals,1420.74124207326,119377.995,583.933215359428,1.0,1.0,8.37675318638079
J4,GA4,GABA,Control,GLUT_terminals,,,,,,8.62930342135496
J4,GA4,GABA,Control,GABA_terminals,2042.32017471587,240433.05,829.100144735243,90.0,90.0,374.32457808941
J4,GA4,GABA,Control,GABA_terminals,1417.77273228096,93085.905,563.580145143528,25.0,25.0,268.569124401809
J4,GA4,GABA,Control,GABA_terminals,1240.9269733585,102576.54,496.098780486306,47.0,47.0,458.194437051591
J4,GA4,GABA,Control,GABA_terminals,2779.91089548886,196092.6,1275.37967680217,39.0,39.0,198.885628524483
J4,GA4,GABA,Control,GABA_terminals,1952.78583292354,110132.385,733.70989498575,22.0,22.0,199.759589334236
J4,GA4,GABA,Control,GABA_terminals,1449.03574765708,98828.565,636.536079103141,30.0,30.0,303.555960769035
J4,GA4,GABA,Control,GABA_terminals,3486.45604232719,444650.8,1060.58483866214,129.0,129.0,290.115299466458
J4,GA4,GABA,Control,GABA_terminals,1807.03245296693,141510.71,712.353409481558,57.0,57.0,402.796367850886
J4,GA4,GABA,Control,GABA_terminals,1303.69485084803,82742.22,499.4,13.0,13.0,157.114469493325
J4,GA4,GABA,Control,GABA_terminals,1092.7633963072,84143.4,409.148249415783,22.0,22.0,261.458415039088
J4,GA4,GABA,Control,GABA_terminals,2235.46685105484,252029.085,749.541646608112,86.0,85.0,337.262661569398
J4,GA4,GABA,Control,GABA_terminals,1047.05857296703,74146.38,404.52640210498,24.0,24.0,323.684042295794
J4,GA4,GABA,Control,GABA_terminals,2324.45623536464,188764.84,801.008489343278,43.0,43.0,227.796659589784
J4,GA4,GABA,Control,GABA_terminals,2226.14771909831,150951.13,700.133365866818,61.0,61.0,404.104295211304
J4,GA4,GABA,Control,GABA_terminals,1617.21725717141,101685.375,503.615031546915,32.0,31.0,304.861933193441
J4,GA4,GABA,Control,GABA_terminals,1475.96867740662,152089.74,560.19383252585,91.0,91.0,598.330959077187
J4,GA4,GABA,Control,GABA_terminals,1517.79902282031,86608.17,712.830554900672,20.0,20.0,230.925096327517
J4,GA4,GABA,Control,GABA_terminals,3156.067086788,177784.695,1249.7050572035,71.0,71.0,399.359461172965
J4,GA4,GABA,Control,GABA_terminals,2964.66176922712,319456.335,1251.8391470153,126.0,126.0,394.420101263605
J4,GA4,GABA,Control,GABA_terminals,1604.12650076571,154904.805,621.73261133706,44.0,44.0,284.045417442022
J4,GA4,GABA,Control,GABA_terminals,1091.28671453384,54847.485,501.643419173421,10.0,10.0,182.323765620247
J4,GA4,GABA,Control,GABA_terminals,1842.2960495507,229252.65,655.86295062307,59.0,58.0,252.995984997338
J4,GA4,GABA,Control,GABA_terminals,1902.04459231042,83493.63,566.188069461023,29.0,29.0,347.331886276833
J4,GA4,GABA,Control,GABA_terminals,1569.42929039468,80662.23,618.235230312864,34.0,34.0,421.510786399037
J4,GA4,GABA,Control,GABA_terminals,,,,,,317.655288352366
J4,GA4,GABA,Control,Spine,665.592007672957,30513.78,251.921614793173,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,759.475110882457,40135.095,289.291634860049,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1084.62440338197,83754.99,404.468070433254,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1119.30408273898,73509.315,418.858854508294,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1024.21283212023,70926.57,346.64139972023,2.0,2.0,28.1981773544103
J4,GA4,GABA,Control,Spine,825.541596332358,49397.04,298.463063041308,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1345.14573307133,122349.15,461.363132467257,2.0,2.0,16.3466603568558
J4,GA4,GABA,Control,Spine,1262.13313648325,74591.055,443.45419154632,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1356.37503635058,97184.175,521.307164731121,2.0,2.0,20.5794822047931
J4,GA4,GABA,Control,Spine,1899.63064358465,153195.075,806.848312881672,2.0,2.0,13.0552499811107
J4,GA4,GABA,Control,Spine,835.238676391577,51934.41,286.492460633783,1.0,1.0,19.2550565222557
J4,GA4,GABA,Control,Spine,753.841942623916,32301.555,268.264720006191,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,691.471303996002,34844.37,243.485441043197,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,871.832005661654,48373.38,346.562851442563,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,2898.91959316336,189120.58,887.24734431837,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,2387.77803094163,184168.05,952.758127753314,4.0,4.0,21.7192938731772
J4,GA4,GABA,Control,Spine,842.57814719171,46707.21,297.842139396023,2.0,2.0,42.8199415036779
J4,GA4,GABA,Control,Spine,990.059778092644,68332.33,334.504917751593,2.0,2.0,29.2687224334367
J4,GA4,GABA,Control,Spine,1498.10807942488,117054.795,611.193300028723,6.0,6.0,51.2580454307745
J4,GA4,GABA,Control,Spine,836.184917691776,46892.34,318.667930611161,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,2012.69342139992,244937.88,766.586361736237,1.0,1.0,4.08266781765238
J4,GA4,GABA,Control,Spine,1210.27890527821,80553.33,491.212510019849,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,2234.814210688,174528.585,936.355899217813,3.0,3.0,17.1891613055821
J4,GA4,GABA,Control,Spine,1488.36086786884,95405.475,498.246575502532,1.0,1.0,10.4815787563554
J4,GA4,GABA,Control,Spine,1773.49609992212,163086.22,638.395308566722,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1274.76947437054,82940.055,449.076263011084,1.0,1.0,12.0569006133406
J4,GA4,GABA,Control,Spine,710.93252686501,21181.05,277.219642161229,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,2352.15297090893,329241.0,861.521938200067,3.0,3.0,9.11186638359135
J4,GA4,GABA,Control,Spine,908.431163004639,53213.985,337.907753684345,1.0,1.0,18.7920525027396
J4,GA4,GABA,Control,Spine,820.624976144409,46489.41,308.474990882567,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,876.366558525899,42792.255,335.303385011246,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1261.66718709187,81086.94,455.089024257892,3.0,3.0,36.9973265731818
J4,GA4,GABA,Control,Spine,922.218378772266,43962.93,392.380962840961,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1918.78077199726,122572.395,829.114738742473,1.0,1.0,8.1584438323164
J4,GA4,GABA,Control,Spine,1193.28903694801,67599.675,519.653086202709,1.0,1.0,14.7929705283346
J4,GA4,GABA,Control,Spine,2150.76083043178,252544.545,880.721579161088,2.0,2.0,7.91939497247901
J4,GA4,GABA,Control,Spine,1304.23588233513,93044.16,462.911838258647,1.0,1.0,10.7475848027431
J4,GA4,GABA,Control,Spine,1053.74726179151,73159.02,411.984878363272,1.0,1.0,13.6688545035185
J4,GA4,GABA,Control,Spine,935.060804120221,58326.84,359.760545363162,2.0,2.0,34.2895312003873
J4,GA4,GABA,Control,Spine,1492.83654833315,134758.305,552.294215070193,1.0,1.0,7.42069292130084
J4,GA4,GABA,Control,Spine,1223.76237774692,86074.56,430.533030091769,0.0,0.0,0.0
J4,GA4,GABA,Control,Spine,1679.36881296774,117113.48,540.086557877531,3.0,3.0,25.6161801357111
J4,GA4,GABA,Control,Spine,2286.43931171497,181233.195,784.954635631894,5.0,5.0,27.5887648507217
J4,GA4,GABA,Control,Spine,890.014957365268,56838.54,320.372049342635,2.0,2.0,35.1873922166192
J4,GA4,GABA,Control,Spine,,,,,,12.1954998540243
J4,GA4,GABA,Control,Microglia,4309.11223985819,215211.205,1709.79493507263,11.0,11.0,51.1125803138363
J4,GA4,GABA,Control,Microglia,2448.80407617316,217070.975,1034.52470729316,4.0,4.0,18.42715268589
J4,GA4,GABA,Control,Microglia,4286.13954663754,241628.53,1598.80563233934,7.0,7.0,28.9700889212048
J4,GA4,GABA,Control,Microglia,2289.26356819049,254271.215,765.059291819922,5.0,5.0,19.6640425853945
J4,GA4,GABA,Control,Microglia,2233.73109080869,161844.76,865.137936978838,2.0,2.0,12.3575208737064
J4,GA4,GABA,Control,Microglia,3328.54851097401,201094.74,1332.77744953912,4.0,4.0,19.8911219656964
J4,GA4,GABA,Control,Microglia,1962.09993566163,142535.58,606.627810110944,3.0,3.0,21.0473763813919
J4,GA4,GABA,Control,Microglia,5705.40299712055,913813.175,1697.60473609141,18.0,18.0,19.6976805461357
J4,GA4,GABA,Control,Microglia,1850.46953770595,120425.25,841.16274287441,2.0,2.0,16.6078127303037
J4,GA4,GABA,Control,Microglia,6601.11020052566,949404.115,2345.98926681262,17.0,17.0,17.905968313609
J4,GA4,GABA,Control,Microglia,2924.00859093837,126632.55,1031.97589119126,2.0,2.0,15.7937276000523
J4,GA4,GABA,Control,Microglia,962.108011282905,41676.635,389.62055900581,1.0,1.0,23.9942596133301
J4,GA4,GABA,Control,Microglia,1642.40138232511,143298.485,684.229179442093,8.0,8.0,55.8275267180948
J4,GA4,GABA,Control,Microglia,1216.90422352174,66747.23,525.521474347148,2.0,2.0,29.9637902576631
J4,GA4,GABA,Control,Microglia,1277.49162901587,82442.14,552.270115070515,1.0,1.0,12.1297190975392
J4,GA4,GABA,Control,Microglia,854.213563763244,26873.495,377.710272563509,0.0,0.0,0.0
J4,GA4,GABA,Control,Microglia,1499.43518560458,114527.105,468.663258640999,2.0,2.0,17.4631149543158
J4,GA4,GABA,Control,Microglia,3233.86504322806,247126.77,1032.97087083809,8.0,8.0,32.3720493736878
J4,GA4,GABA,Control,Microglia,,,,,,22.9569740517695
K1,LPS1,GABA,LPS,GLUT_terminals,2571.89145142329,222444.585,694.00498557287,0.0,0.0,0.0
K1,LPS1,GABA,LPS,GLUT_terminals,2113.53432299241,214505.775,884.750863237782,2.0,2.0,9.32375829974741
K1,LPS1,GABA,LPS,GLUT_terminals,1870.92406524478,242367.84,667.196020671587,2.0,2.0,8.251919891682
